path,arm,regulated_min_radius,controller,seed,sigma_xy,sigma_yaw,reached_goal,steps,travel_time,mean_error,max_error,violation_ratio
PathC,RPP,0.3,RPP,0,0,0,True,600,20,0.132109541,0.548475426,31.3333333
PathC,DWPP,0.3,DWPP,0,0,0,True,698,23.2666667,0.0284660559,0.122543124,0
PathC,RPP,0.488888889,RPP,0,0,0,True,635,21.1666667,0.043993387,0.176995935,31.9685039
PathC,DWPP,0.488888889,DWPP,0,0,0,True,698,23.2666667,0.0284660559,0.122543124,0
PathC,RPP,0.677777778,RPP,0,0,0,True,645,21.5,0.0424202762,0.175994134,28.2170543
PathC,DWPP,0.677777778,DWPP,0,0,0,True,700,23.3333333,0.0267519882,0.113110387,0
PathC,RPP,0.866666667,RPP,0,0,0,True,649,21.6333333,0.0405125209,0.175994134,27.4268105
PathC,DWPP,0.866666667,DWPP,0,0,0,True,709,23.6333333,0.0249965207,0.110767578,0
PathC,RPP,1.05555556,RPP,0,0,0,True,653,21.7666667,0.0402545825,0.175994134,26.7993874
PathC,DWPP,1.05555556,DWPP,0,0,0,True,716,23.8666667,0.024444097,0.111624713,0
PathC,RPP,1.24444444,RPP,0,0,0,True,659,21.9666667,0.0419997309,0.183577718,26.5553869
PathC,DWPP,1.24444444,DWPP,0,0,0,True,716,23.8666667,0.0238118456,0.110033127,0
PathC,RPP,1.43333333,RPP,0,0,0,True,665,22.1666667,0.044608468,0.192743064,26.7669173
PathC,DWPP,1.43333333,DWPP,0,0,0,True,719,23.9666667,0.0239921936,0.110033127,0
PathC,RPP,1.62222222,RPP,0,0,0,True,672,22.4,0.0470388427,0.203456723,26.9345238
PathC,DWPP,1.62222222,DWPP,0,0,0,True,721,24.0333333,0.0239757412,0.110033127,0
PathC,RPP,1.81111111,RPP,0,0,0,True,688,22.9333333,0.0504304298,0.215175095,27.1802326
PathC,DWPP,1.81111111,DWPP,0,0,0,True,724,24.1333333,0.0239740054,0.110033127,0
PathC,RPP,2,RPP,0,0,0,True,694,23.1333333,0.0503394944,0.215175095,27.8097983
PathC,DWPP,2,DWPP,0,0,0,True,726,24.2,0.0239907123,0.110033127,0
PathA,RPP,0.3,RPP,0,0,0,True,576,19.2,0.017518704,0.102615884,0.173611111
PathA,DWPP,0.3,DWPP,0,0,0,True,576,19.2,0.017518537,0.102615884,0
PathA,RPP,0.488888889,RPP,0,0,0,True,576,19.2,0.017518704,0.102615884,0.173611111
PathA,DWPP,0.488888889,DWPP,0,0,0,True,576,19.2,0.017518537,0.102615884,0
PathA,RPP,0.677777778,RPP,0,0,0,True,576,19.2,0.017518704,0.102615884,0.173611111
PathA,DWPP,0.677777778,DWPP,0,0,0,True,576,19.2,0.017518537,0.102615884,0
PathA,RPP,0.866666667,RPP,0,0,0,True,576,19.2,0.017518704,0.102615884,0.173611111
PathA,DWPP,0.866666667,DWPP,0,0,0,True,576,19.2,0.017518537,0.102615884,0
PathA,RPP,1.05555556,RPP,0,0,0,True,576,19.2,0.017518704,0.102615884,0.173611111
PathA,DWPP,1.05555556,DWPP,0,0,0,True,576,19.2,0.017518537,0.102615884,0
PathA,RPP,1.24444444,RPP,0,0,0,True,576,19.2,0.017518704,0.102615884,0.173611111
PathA,DWPP,1.24444444,DWPP,0,0,0,True,576,19.2,0.017518537,0.102615884,0
PathA,RPP,1.43333333,RPP,0,0,0,True,578,19.2666667,0.0177047478,0.10213993,0.173010381
PathA,DWPP,1.43333333,DWPP,0,0,0,True,578,19.2666667,0.0177048425,0.10213993,0
PathA,RPP,1.62222222,RPP,0,0,0,True,588,19.6,0.0180856301,0.100823369,0.170068027
PathA,DWPP,1.62222222,DWPP,0,0,0,True,588,19.6,0.0180851678,0.100819126,0
PathA,RPP,1.81111111,RPP,0,0,0,True,601,20.0333333,0.0182531676,0.099373924,0.332778702
PathA,DWPP,1.81111111,DWPP,0,0,0,True,601,20.0333333,0.01830303,0.0996006787,0
PathA,RPP,2,RPP,0,0,0,True,617,20.5666667,0.0181065447,0.0975699386,1.45867099
PathA,DWPP,2,DWPP,0,0,0,True,616,20.5333333,0.0182113243,0.0986257327,0
