R_min [m],RPP Violation [%],RPP Mean err. [m],RPP Max err. [m],RPP Time [s],DWPP Violation [%],DWPP Mean err. [m],DWPP Max err. [m],DWPP Time [s]
0.2,31.3,0.13,0.55,20.0,0.0,0.03,0.12,23.3
0.4,29.2,0.05,0.20,20.7,0.0,0.03,0.12,23.3
0.6,28.5,0.04,0.18,21.4,0.0,0.03,0.12,23.4
0.8,28.0,0.04,0.18,21.6,0.0,0.03,0.11,23.6
1.0,27.3,0.04,0.18,21.8,0.0,0.02,0.11,23.7
1.2,26.7,0.04,0.18,21.9,0.0,0.02,0.11,23.8
1.4,26.8,0.04,0.19,22.1,0.0,0.02,0.11,24.0
1.6,26.9,0.05,0.20,22.4,0.0,0.02,0.11,24.1
1.8,27.2,0.05,0.22,22.9,0.0,0.02,0.11,24.2
2.0,27.8,0.05,0.22,23.1,0.0,0.02,0.11,24.2
