sigma_xy [m],Controller,Violation [%],Mean err. [m],Max err. [m],Time [s],Reach [%]
0,PP,49.1,0.17,0.62,21.5,100
0,APP,31.3,0.13,0.55,20.0,100
0,RPP,27.5,0.04,0.18,21.7,100
0,DWPP,0.0,0.02,0.11,23.7,100
0.01,PP,67.9 +- 1.9,0.17 +- 0.01,0.63 +- 0.01,21.8 +- 0.3,100
0.01,APP,51.1 +- 1.5,0.13 +- 0.00,0.55 +- 0.01,20.0 +- 0.1,100
0.01,RPP,47.1 +- 1.3,0.04 +- 0.00,0.18 +- 0.00,21.7 +- 0.1,100
0.01,DWPP,0.0 +- 0.0,0.02 +- 0.00,0.11 +- 0.00,26.4 +- 1.6,100
0.02,PP,81.4 +- 1.7,0.18 +- 0.01,0.63 +- 0.03,22.0 +- 0.4,100
0.02,APP,69.7 +- 1.9,0.13 +- 0.00,0.55 +- 0.02,20.0 +- 0.1,100
0.02,RPP,66.9 +- 1.9,0.04 +- 0.00,0.19 +- 0.01,21.9 +- 0.1,100
0.02,DWPP,0.0 +- 0.0,0.01 +- 0.00,0.11 +- 0.01,48.0 +- 4.9,100
0.05,PP,92.7 +- 1.2,0.18 +- 0.01,0.64 +- 0.03,21.6 +- 0.6,100
0.05,APP,87.3 +- 1.3,0.13 +- 0.01,0.57 +- 0.02,19.9 +- 0.2,100
0.05,RPP,85.0 +- 1.5,0.05 +- 0.00,0.20 +- 0.02,22.7 +- 0.6,100
0.05,DWPP,0.0 +- 0.0,0.01 +- 0.00,0.09 +- 0.01,120.0 +- 0.0,0
0.1,PP,96.2 +- 1.0,0.17 +- 0.03,0.63 +- 0.07,20.7 +- 1.5,100
0.1,APP,93.1 +- 1.0,0.14 +- 0.01,0.58 +- 0.04,19.8 +- 0.5,100
0.1,RPP,91.1 +- 0.9,0.05 +- 0.01,0.19 +- 0.04,22.3 +- 0.8,100
0.1,DWPP,0.0 +- 0.0,0.01 +- 0.00,0.20 +- 0.04,120.0 +- 0.0,0
