l_t [s],APP Violation [%],APP Mean err. [m],APP Max err. [m],APP Time [s],APP+DW Violation [%],APP+DW Mean err. [m],APP+DW Max err. [m],APP+DW Time [s]
0.6,31.3,1.04,3.37,42.4,0,0.0352,0.195,26.3
0.8,68.2,0.294,0.761,25.3,0,0.0244,0.139,24.2
1,74.8,0.288,0.771,24.8,0,0.0215,0.118,24.1
1.2,49.1,0.166,0.619,21.5,0,0.0224,0.122,23.8
1.4,31.3,0.132,0.548,20,0,0.0285,0.123,23.3
1.6,31.3,0.132,0.548,20,0,0.0386,0.16,23.7
1.8,31.3,0.132,0.548,20,0,0.0484,0.205,24.3
2,31.3,0.132,0.548,20,0,0.0627,0.275,24.4
2.2,31.3,0.132,0.548,20,0,0.0772,0.348,25.1
2.4,31.3,0.132,0.548,20,0,0.0791,0.359,25.3
2.6,31.3,0.132,0.548,20,0,0.0777,0.375,22.6
2.8,31.3,0.132,0.548,20,0,0.0714,0.275,19.5
3,31.3,0.132,0.548,20,0,0.0724,0.277,19.5
